ChargerId,Country,OperatorAbb,City,Lat,Lon
ALQ-00029,PT,GLP,Alenquer,39.050667,-9.006527
CSC-00205,PT,TRK,Cascais,38.680878,-9.325491
CSC-00314,PT,TRK,Cascais,38.717476,-9.416702
CSC-00315,PT,TRK,Cascais,38.694096,-9.348812
CSC-00318,PT,TRK,Cascais,38.713326,-9.331565
CSC-00376,PT,TRK,Cascais,38.696823,-9.368281
CSC-00383,PT,TRK,Cascais,38.699047,-9.442668
CSC-00390,PT,TRK,Cascais,38.73,-9.32507
CSC-00401,PT,TRK,Cascais,38.699326,-9.321622
CSC-00402,PT,TRK,Cascais,38.740753,-9.313533
CSC-00411,PT,GLP,Cascais,38.71482,-9.344939
CSC-00420,PT,EDP,Cascais,38.69142,-9.422881
FLG-00025,PT,GLP,Felgueiras,41.316116,-8.141451
FLG-00026,PT,GLP,Felgueiras,41.36119,-8.197931
GMR-00149,PT,GLP,Guimarães,41.421486,-8.355444
LLE-00229,PT,FCT,Loulé,37.100853,-8.002108
LLE-00231,PT,FCT,Loulé,37.100853,-8.002108
MTJ-00087,PT,TRK,Montijo,38.68457,-8.611051
MTJ-00112,PT,TRK,Montijo,38.70508,-8.9648285
OER-00259,PT,GLP,Oeiras,38.742638,-9.303552
SLV-00035,PT,IHM,Silves,37.100864,-8.35572
SLV-00036,PT,IHM,Silves,37.100864,-8.35572
SNT-00195,PT,GLP,Sintra,38.86139,-9.326944
VIZ-00015,PT,GLP,Vizela,41.37154,-8.312236
VRL-00049,PT,HLX,Vila Real,41.275646,-7.715376
