ChargerId,OperatorAbb,City,Lat,Lon
ALQ-00028,GLP,Alenquer,39.040245,-8.988891
ARV-00020,GLP,Arruda dos Vinhos,38.993057,-9.078889
BJA-00026,EDP,Beja,38.003796,-7.866436
BNV-00018,GLP,Benavente,38.922306,-8.881806
CCH-00007,GLP,Coruche,38.96103,-8.520147
GMR-00136,EDP,Guimarães,41.4373,-8.310166
MAI-00072,GLP,Maia,41.226353,-8.613296
MOU-00002,ITV,Mourão,38.381817,-7.339493
MOU-00003,ITV,Mourão,38.381805,-7.339459
MTS-00188,GLP,Matosinhos,41.2285,-8.69767
SMG-00014,GLP,Salvaterra de Magos,39.022533,-8.793907
SNS-00019,GLP,Sines,37.958954,-8.871728
STB-00098,GLP,Setúbal,38.539173,-8.88678
STB-00099,GLP,Setúbal,38.539513,-8.867519
STB-00100,GLP,Setúbal,38.523106,-9.020118
STB-00101,GLP,Setúbal,38.521538,-8.872692
STS-00011,EDP,Santo Tirso,41.33941,-8.480764
VCD-00060,GLP,Vila do Conde,41.30929,-8.692851
