Distrito,Qty
Lisboa,2374
Porto,1079
Setúbal,798
Faro,623
Aveiro,497
Braga,446
Leiria,360
Coimbra,283
Santarém,276
Viseu,272
Castelo Branco,169
Viana do Castelo,158
Évora,144
Beja,123
Ilha da Madeira,115
Vila Real,115
Guarda,106
Bragança,71
Portalegre,69
Ilha de São Miguel,53
Ilha Terceira,21
Ilha de Porto Santo,13
Ilha do Faial,8
Ilha da Graciosa,4
Ilha de Santa Maria,4
Ilha de São Jorge,4
Ilha do Pico,3
Ilha das Flores,2
Ilha do Corvo,1
