idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1295,0.19686834904226208,0.19686834904226208
2,GLP,1091,0.16585588324718759,0.36272423228944967
3,HRZ,693,0.10535117056856187,0.4680754028580115
4,ATL,531,0.08072362420188507,0.5487990270598966
5,TRK,428,0.0650653694131955,0.6138643964730921
6,KLS,331,0.05031924597141989,0.664183642444512
7,MAK,257,0.03906962602614777,0.7032532684706597
8,IBD,172,0.02614776527820006,0.7294010337488598
9,HLX,170,0.025843721495895408,0.7552447552447552
10,REP,167,0.025387655822438432,0.7806324110671937
11,GLG,156,0.023715415019762844,0.8043478260869565
12,PRI,133,0.020218911523259348,0.8245667376102158
13,MLT,116,0.017634539373669808,0.8422012769838857
14,FCT,113,0.017178473700212832,0.8593797506840986
15,MOT,109,0.016570386135603528,0.875950136819702
16,EML,61,0.009273335360291882,0.8852234721799939
17,SEG,54,0.0082091821222256,0.8934326543022195
18,ECI,47,0.007145028884159319,0.9005776831863789
19,EVC,43,0.006536941319550015,0.9071146245059288
20,HEX,38,0.005776831863788386,0.9128914563697172
21,FAC,38,0.005776831863788386,0.9186682882335057
22,DTE,36,0.005472788081483734,0.9241410763149893
23,LOG,32,0.00486470051687443,0.9290057768318638
24,PLG,31,0.004712678625722104,0.9337184554575859
25,MOO,28,0.004256612952265126,0.937975068409851
26,HGP,26,0.003952569169960474,0.9419276375798115
27,LCG,25,0.0038005472788081485,0.9457281848586196
28,EVP,24,0.0036485253876558225,0.9493767102462755
29,EMA,23,0.0034965034965034965,0.952873213742779
30,GEN,21,0.0031924597141988445,0.9560656734569778
31,CPS,19,0.002888415931894193,0.9589540893888719
32,VEI,18,0.002736394040741867,0.9616904834296138
33,GRN,16,0.002432350258437215,0.9641228336880511
34,BLU,16,0.002432350258437215,0.9665551839464883
35,IOY,14,0.002128306476132563,0.9686834904226208
36,CAP,14,0.002128306476132563,0.9708117968987534
37,ITV,12,0.0018242626938279112,0.9726360595925814
38,CIR,12,0.0018242626938279112,0.9744603222864092
39,ALF,12,0.0018242626938279112,0.9762845849802372
40,LUZ,11,0.0016722408026755853,0.9779568257829128
41,EVI,10,0.0015202189115232593,0.979477044694436
42,PFU,9,0.0013681970203709335,0.9808452417148069
43,CSC,8,0.0012161751292186075,0.9820614168440255
44,CAB,8,0.0012161751292186075,0.9832775919732442
45,NRG,7,0.0010641532380662815,0.9843417452113105
46,VIS,6,0.0009121313469139556,0.9852538765582244
47,CGG,6,0.0009121313469139556,0.9861660079051383
48,SLX,5,0.0007601094557616296,0.9869261173609
49,IMG,5,0.0007601094557616296,0.9876862268166616
50,GSF,5,0.0007601094557616296,0.9884463362724232
51,GRC,5,0.0007601094557616296,0.9892064457281848
52,BEL,5,0.0007601094557616296,0.9899665551839465
53,NEU,4,0.0006080875646093037,0.9905746427485558
54,MOB,4,0.0006080875646093037,0.9911827303131651
55,IHM,4,0.0006080875646093037,0.9917908178777743
56,ENB,4,0.0006080875646093037,0.9923989054423837
57,CEV,4,0.0006080875646093037,0.993006993006993
58,SCR,3,0.0004560656734569778,0.9934630586804499
59,FRR,3,0.0004560656734569778,0.993919124353907
60,EGR,3,0.0004560656734569778,0.994375190027364
61,CME,3,0.0004560656734569778,0.9948312557008209
62,WEN,2,0.0003040437823046519,0.9951352994831255
63,SLV,2,0.0003040437823046519,0.9954393432654303
64,SGM,2,0.0003040437823046519,0.9957433870477349
65,SFF,2,0.0003040437823046519,0.9960474308300395
66,SDB,2,0.0003040437823046519,0.9963514746123442
67,PRP,2,0.0003040437823046519,0.9966555183946488
68,INT,2,0.0003040437823046519,0.9969595621769535
69,GLD,2,0.0003040437823046519,0.9972636059592581
70,EZU,2,0.0003040437823046519,0.9975676497415628
71,EPO,2,0.0003040437823046519,0.9978716935238674
72,EMT,2,0.0003040437823046519,0.998175737306172
73,ZND,1,0.00015202189115232594,0.9983277591973244
74,SAR,1,0.00015202189115232594,0.9984797810884767
75,PTE,1,0.00015202189115232594,0.9986318029796291
76,PAC,1,0.00015202189115232594,0.9987838248707814
77,MOA,1,0.00015202189115232594,0.9989358467619337
78,MEO,1,0.00015202189115232594,0.9990878686530861
79,KLC,1,0.00015202189115232594,0.9992398905442383
80,JHO,1,0.00015202189115232594,0.9993919124353907
81,IVP,1,0.00015202189115232594,0.999543934326543
82,FRI,1,0.00015202189115232594,0.9996959562176954
83,EZC,1,0.00015202189115232594,0.9998479781088476
84,DOU,1,0.00015202189115232594,1.0
